userId,Total_Accepted_Answers,score,posts,Reputation,Age,UpVotes,DownVotes,Location,views
69778,0,1,1,6,,0,0,,1
69935,0,0,1,1,,0,0,,3
71364,2,5,4,1909,,101,30,,216
71507,1,7,1,41,,2,0,,4
71964,2,7,2,50,,3,0,,5
72093,0,0,1,1,,0,0,,2
72743,0,10,1,51,,0,0,,2
73579,0,0,1,1,,0,0,,0
73722,0,0,1,1,,0,0,,1
74022,0,1,1,6,,0,0,,5
74272,0,1,1,6,,0,0,,3
74322,0,0,1,1,,0,0,,3
74665,1,0,1,74,,3,0,,4
75308,1,0,1,1,,0,0,,12
76387,0,1,1,6,,0,0,,0
76744,1,2,2,113,23,0,0,The Netherlands,3
76937,1,2,3,104,,8,0,Sweden,22
77123,2,1,3,137,26,4,0,India,6
77273,0,2,1,111,,0,0,"Memphis, TN",8
77416,0,1,1,21,,0,0,,4
77973,0,3,1,16,,0,0,,5
78009,0,1,1,18,,0,0,,4
78073,1,1,1,108,,0,0,,0
79995,0,2,1,11,,0,0,,0
80095,0,1,3,16,,0,0,,8
80438,0,2,1,111,,0,0,,24
80624,0,9,7,426,29,187,5,,79
80631,1,0,1,113,,2,0,,1
80738,2,3,2,20,,3,0,Germany,1
81467,1,0,1,45,,9,0,,5
81510,1,0,1,8,,0,0,,2
81660,1,3,3,18,,6,0,,4
81674,0,2,1,11,,0,0,,0
82996,0,1,1,54,34,3,0,South Africa,12
83482,0,-3,1,6,,0,0,,1
83782,1,4,2,23,,3,0,,4
84275,0,1,1,6,,0,0,,0
85618,0,3,1,16,,0,0,,10
86697,0,0,1,101,,2,0,,0
88712,2,0,2,15,,0,0,,2
88769,0,2,1,11,,0,0,,1
90005,1,2,1,20,,1,0,,1
90391,0,1,2,103,,49,0,,30
90527,1,1,1,874,,246,5,Ukraine,141
91034,1,0,1,105,,0,0,,1
91434,1,2,1,33,,0,0,,5
92892,0,0,1,11,,0,0,,6
93199,0,5,2,71,,66,0,,26
93292,0,0,1,1,,0,0,,1
93842,0,1,1,106,23,1,0,Macedonia,0
93942,1,2,1,13,,0,0,,3
94178,0,1,1,6,,0,0,,1
96986,1,2,1,13,,0,0,,7
97736,0,0,1,6,,0,0,,7
97822,0,0,1,1,,0,0,,2
97936,1,0,2,3,20,0,0,Northern Palmira,18
98722,0,1,1,6,,0,0,,3
45836,0,8,2,41,,0,0,,2
46670,1,3,1,45,,0,0,,13
46763,0,1,1,6,,0,0,,1
48478,0,0,1,1,,0,0,,2
49437,1,1,1,30,,3,0,,4
49637,0,1,1,6,,0,0,,2
49814,1,5,1,28,,1,0,,7
51879,1,3,1,18,,2,0,,3
51952,1,3,1,118,,0,0,,2
52188,0,1,1,21,,0,0,,0
52388,0,0,1,28,,0,0,,2
52745,0,5,1,126,,0,0,"Washington, DC",1
53815,1,1,1,108,28,0,0,,2
54258,0,1,1,6,,0,0,,0
54324,1,4,1,133,,2,0,,8
54394,0,1,1,9,,0,0,,0
54460,0,0,1,121,,2,0,,4
54617,1,16,7,151,32,0,0,,67
55789,1,2,1,13,,0,0,,0
55823,0,8,1,41,,0,0,,0
55930,0,0,1,1,,0,0,,2
55987,2,3,5,25,,3,0,,11
56623,7,16,8,105,,5,0,,15
56832,3,2,3,156,,25,4,,14
58438,0,2,1,11,,0,0,,0
58661,1,4,1,23,,1,0,,1
58895,1,5,2,38,,0,0,,10
59038,3,4,3,84,,8,0,,25
59374,2,11,2,396,25,30,0,,55
59397,0,2,1,138,,1,0,,19
59597,0,1,2,6,,0,0,Canada,9
60310,0,0,1,1,,0,0,,0
60433,1,-1,1,33,,2,0,,3
61303,0,1,1,6,,0,0,,0
61312,1,-1,1,1,,0,0,,1
61839,0,0,1,48,,1,0,,9
62475,1,4,2,23,,0,0,,2
63611,1,0,1,3,,0,0,"Santiago, Chile",0
63977,0,1,1,6,,0,0,,0
64020,1,1,1,8,,0,0,Vienna,8
64854,0,7,1,77,,15,0,,19
64954,1,3,1,123,,2,0,,5
66519,1,10,3,38,33,65,0,Paris,19
67764,1,2,1,13,,0,0,,2
68734,0,2,1,11,,0,0,,0
69334,1,1,1,108,30,1,0,Poznań,1
69391,0,3,1,16,,0,0,,0
69734,0,0,1,1,,0,0,,3
70293,1,0,1,8,,0,0,,3
70806,0,0,1,21,,0,0,,0
70872,0,2,1,11,,0,0,,5
71306,1,1,1,68,,1,0,,3
71572,1,0,1,3,,0,0,,2
71608,0,3,1,16,,0,0,,0
71672,3,10,3,1797,,204,324,France,333
71865,0,0,1,6,,0,0,,3
71899,1,6,1,33,,1,0,,4
71965,2,0,3,18,,0,0,,1
72208,1,0,2,25,,65,0,,12
72735,0,12,2,66,,1,0,,5
74071,0,5,1,26,,0,0,,2
74780,3,6,3,48,,1,0,,13
76945,1,6,1,33,,0,0,,1
77288,1,1,1,8,,0,0,Denmark,1
77422,0,3,1,16,,0,0,,0
77758,1,0,1,70,,0,0,,15
77817,1,4,1,28,,0,0,,6
78251,1,1,1,8,,0,0,,1
78617,0,0,1,1,,0,0,,0
78753,2,5,2,30,,0,0,,10
79051,0,0,1,1,29,0,0,"Raleigh, NC",0
79060,1,0,1,147,,2,0,Pennsylvania,14
79251,0,0,1,101,,0,0,The Web,6
80187,1,9,1,48,,1,0,,1
80825,0,1,1,106,,0,0,,0
81066,0,0,1,6,,0,0,,2
81868,0,5,1,146,63,0,0,"Nottingham, United Kingdom",2
82338,1,2,1,738,27,71,8,"San Diego, CA, United States",55
82404,1,0,1,67,,30,0,,6
82604,1,2,1,13,,0,0,,1
82697,0,2,1,541,,1,0,,52
83931,1,1,1,49,,15,0,,14
84140,0,1,1,501,,61,0,"Vinci, California",38
84240,1,0,1,5,,0,0,,2
84376,1,5,1,28,,0,0,,2
85912,1,0,1,103,,1,0,,1
85946,0,1,1,6,,0,0,,0
86105,1,1,1,108,,1,0,,0
86446,0,1,1,6,,0,0,,0
86646,1,0,1,3,,0,0,,1
87182,1,3,2,18,,0,0,,1
87382,1,8,1,48,,2,0,"Cambridge, United Kingdom",6
87577,0,0,2,101,,0,0,,0
79975,0,1,1,6,,0,0,,2
80294,1,1,1,772,,366,7,"Latakia, Latakia Governorate, Syria",69
80993,1,1,1,11,,0,0,,6
81030,0,0,1,1,,0,0,,2
81162,0,1,1,9,,0,0,,0
81180,1,2,1,13,,0,0,"Hamburg, Germany",1
81247,0,-2,1,16,,0,0,,9
81311,0,2,3,23,24,1,0,,15
82498,0,0,1,1,,0,0,,1
82784,0,3,1,26,,0,0,,8
83116,0,1,1,106,26,0,0,Egypt,2
83252,0,1,1,111,,0,0,,2
83452,1,4,1,23,,0,0,,4
83537,0,0,1,1,,0,0,,5
83787,0,4,1,21,,1,0,,0
84119,0,1,1,57,,5,0,,14
85609,1,2,1,113,,3,0,,3
85774,1,0,1,10,,0,0,,0
85842,1,1,1,8,,0,0,,3
86928,0,0,1,1,,0,0,,1
88731,0,1,1,6,,0,0,,1
89268,1,1,1,8,,0,0,,0
89400,0,0,1,1,,0,0,,6
89518,1,2,2,116,,0,0,India,4
89821,0,1,1,6,,0,0,,0
90003,0,1,1,6,,0,0,,3
90322,0,0,1,3,,0,0,,0
90654,0,0,1,11,,0,0,,1
91021,1,-1,1,101,,0,0,,5
92343,0,1,1,6,,0,0,,0
92361,0,2,1,11,,0,0,,4
92926,0,0,1,1,,0,0,,0
93480,0,3,1,21,53,0,0,"Bondi Junction, Sydney, Australia",0
93680,0,0,1,71,,2,0,chennai,9
94330,2,5,2,35,,1,0,"London, United Kingdom",3
94684,1,15,1,83,,6,0,Russia,1
94765,0,2,1,11,,0,0,,3
94948,0,0,1,1,,0,0,,2
94965,1,-1,1,108,,0,0,,1
95083,1,2,1,44,,19,0,,44
95837,0,1,1,6,,0,0,,0
97773,0,4,1,21,,1,0,,2
98492,1,2,1,13,,0,0,,0
98627,0,0,1,1,,0,0,,12
101750,1,0,1,1,,0,0,,0
102853,1,0,1,157,,4,0,,5
103172,0,2,1,11,,0,0,,6
103440,1,0,1,3,23,0,0,"Prato, Italy",1
103572,0,4,1,21,,0,0,,0
103657,1,1,1,8,,0,0,,0
106583,0,0,1,1,,0,0,,1
106716,3,1,3,12,,0,0,,4
107519,1,6,2,38,21,1,0,"San Diego, CA, United States",3
107919,2,3,2,137,,22,0,,12
109055,0,6,5,72,,3,0,,11
109391,0,3,1,16,,0,0,,6
110242,0,0,2,278,,18,7,,22
110524,0,2,1,11,,0,0,,3
110992,1,0,1,3,,0,0,MD Anderson cancer center,0
111059,1,0,1,3,,0,0,,1
111596,0,1,1,31,,0,0,,11
113067,0,0,1,1,,0,0,,0
113135,1,0,1,105,,8,0,,4
114003,0,0,1,6,,0,0,,0
114553,0,2,1,111,,0,0,,0
116608,1,0,1,3,,0,0,,3
119616,0,1,1,6,,0,0,,2
119820,0,1,1,6,,0,0,,0
119969,0,0,1,1,,0,0,,1
120002,0,1,1,6,,0,0,,1
120037,0,0,1,1,,0,0,,2
120087,0,0,1,11,,0,0,,2
120687,0,3,1,16,,0,0,,1
120973,0,0,1,6,,0,0,,1
121606,0,3,1,41,,4,0,,9
121756,0,0,1,1,,0,0,,1
122159,1,0,1,3,,0,0,,1
123092,1,1,1,65,,1,0,,7
123109,0,0,1,1,,0,0,,2
123764,0,0,1,6,,0,0,,7
125317,0,0,1,1,,0,0,,0
125350,0,0,1,1,,0,0,,0
125449,3,4,5,45,,3,0,,5
127240,1,9,2,58,,5,0,,11
127257,0,0,1,24,,2,0,"Passaic, NJ, United States",5
129579,1,0,1,38,,2,0,UK,4
130997,1,1,1,13,,0,0,Australia,4
131502,0,0,1,6,,0,0,,0
132451,1,3,1,118,,3,0,"Davis, CA, United States",3
132937,1,3,1,118,,0,0,,0
134659,0,0,1,41,,4,0,,10
136481,0,0,1,1,,0,0,"Copenhagen, Denmark",0
73685,0,0,2,1,,0,0,,9
73919,0,7,1,36,,0,0,,0
74034,1,0,1,3,,0,0,,9
75272,0,0,1,1,,0,0,,0
76591,1,4,1,123,,1,0,,0
76825,1,5,2,731,,3,2,,22
76859,0,0,1,11,,0,0,,4
77344,0,0,1,33,,26,0,"Gurgaon, Haryana, India",52
78114,0,1,1,6,,0,0,,1
78378,1,1,1,21,,3,0,,6
78931,1,1,1,23,,0,0,,8
79382,1,1,1,8,,0,0,,0
79582,1,0,1,106,34,1,0,"Bethesda, MD",0
79633,1,1,1,25,,2,0,,8
80352,0,1,1,6,43,0,0,"Napoli, NA, Italia",0
80620,0,4,1,21,,0,0,,3
80769,1,0,1,3,,0,0,,2
81152,0,0,1,101,,0,0,,1
81169,0,0,1,1,,0,0,,4
81220,0,1,1,126,,3,0,"Honolulu, HI",2
81573,1,5,2,50,,2,0,,2
81739,1,1,1,8,,0,0,,4
81807,1,5,1,134,,0,0,,32
81905,1,0,1,3,,0,0,,5
82156,0,0,1,1,,0,0,,2
82173,0,1,1,6,,0,0,,3
82624,2,7,2,329,,53,0,Chicago,51
82824,0,1,1,6,,0,0,,2
83611,0,0,1,1,40,0,0,Bahia,4
83845,0,1,1,21,,0,0,Florida,6
83926,0,0,1,1,,0,0,,0
84028,0,0,1,4,,0,0,,1
84296,0,1,2,6,,0,0,,1
85734,2,2,3,135,23,16,0,"Bangalore, India",18
85849,1,5,1,28,26,5,0,"Lubbock, TX",0
86334,0,0,1,1,,0,0,,0
86819,1,0,1,3,,0,0,,0
86968,0,3,1,119,21,0,0,Bangalore,0
87053,0,0,2,9,,0,0,,1
88976,1,1,1,8,35,0,0,"Chapel Hill, NC",0
90678,1,2,1,403,,11,0,,18
91180,0,1,1,6,,0,0,,0
91584,0,5,1,26,55,0,0,"Moscow, Russia",9
91750,4,26,5,471,,2,0,,61
91950,1,0,1,15,,0,0,,2
92035,0,1,1,6,,0,0,,1
92703,1,0,1,3,,0,0,,1
92886,0,0,1,13,,0,0,,0
92971,0,1,1,6,,0,0,,1
93988,0,1,1,6,,0,0,,0
94758,0,3,1,16,,0,0,,0
94941,0,0,1,1,,0,0,,0
95443,0,1,1,6,,0,0,,2
95660,1,2,1,13,,0,0,,1
96060,1,0,1,8,,0,0,,8
96162,1,3,1,118,,0,0,"Austin, TX",1
96664,1,-2,1,4,,0,0,,4
96979,0,1,1,144,,23,0,"München, Deutschland",17
97583,1,0,1,103,,0,0,,2
98502,1,0,1,58,,1,0,,19
98851,0,3,1,16,,0,0,,2
99472,0,-1,1,151,,2,0,"Santa Monica, CA, United States",8
99604,0,7,1,81,,3,0,,8
99787,1,3,1,18,,0,0,,0
101008,1,0,1,8,,0,0,,11
101744,1,0,1,8,,0,0,,2
103833,1,-1,1,106,,2,0,,2
107075,0,3,1,16,,0,0,,14
107109,1,1,1,8,,0,0,Nebraska,1
107190,0,0,1,6,,0,0,,0
107811,0,1,1,6,,0,0,,0
108798,1,1,1,8,,0,0,,2
109798,0,1,1,188,,16,0,,7
110585,0,0,1,1,,0,0,,1
111755,0,1,1,242,,4,0,,18
111806,0,2,1,44,,7,0,,3
111823,0,1,1,6,,0,0,,0
113291,0,0,1,1,,0,0,,4
114159,0,0,1,1,,0,0,,0
117252,0,0,1,1,,0,0,Singapore,1
117388,0,0,1,1,,0,0,,4
117503,0,0,1,16,,0,0,,4
119324,0,1,1,6,,0,0,,1
120243,0,2,1,11,,0,0,,7
120911,0,1,1,6,,0,0,,0
121813,0,0,1,1,,0,0,,0
121898,0,0,1,1,,0,0,,0
122919,1,0,1,1,,0,0,,0
123102,0,0,1,11,,0,0,,3
124038,1,2,1,13,,0,0,"Leuven, Belgien",1
124323,0,0,1,8,,0,0,,10
126914,1,0,1,3,,0,0,,2
139330,0,2,1,11,,0,0,,1
88687,1,2,1,233,,34,0,,14
89673,0,0,1,71,,2,0,U.K.,2
89966,1,1,1,11,,0,0,,0
90473,1,0,1,574,,79,1,India,47
90609,1,0,1,165,,6,0,,10
91052,1,3,1,38,,0,0,,3
91931,1,5,3,143,,3,0,,7
92038,1,1,1,28,,9,0,Australia,2
92724,0,0,1,11,,0,0,,4
92981,0,1,2,6,,0,0,,4
93467,0,1,1,6,,0,0,,3
93560,1,1,1,8,,0,0,,1
94553,1,0,1,3,,0,0,,2
94946,1,2,1,20,,2,0,,4
96325,1,2,1,51,,0,0,,1
96532,1,6,1,33,,1,0,,0
96761,1,3,1,153,,27,0,,6
97261,1,1,1,8,,0,0,,2
98404,1,1,1,13,,0,0,,2
98454,0,1,1,6,,0,0,"Melbourne, Australia",2
98490,1,0,1,3,,0,0,"Chennai, India",3
100855,1,2,1,154,,11,0,,4
102391,0,0,1,101,,0,0,,1
102541,0,0,1,101,,0,0,,3
102584,1,0,1,1,,0,0,France,4
105406,0,0,1,1,,0,0,,0
105935,0,3,1,183,,0,0,,39
106685,1,0,1,3,,0,0,,2
107214,1,2,1,13,,0,0,,1
107264,0,1,1,11,,0,0,,1
107964,0,0,1,1,,0,0,,0
108457,1,2,1,13,,0,0,,0
108643,0,0,1,1,28,0,0,"Chandigarh, India",0
109043,0,1,1,6,,0,0,,2
109150,1,2,1,13,,0,0,,1
109343,0,1,1,34,,7,0,,16
110772,0,0,1,1,,0,0,,2
111222,0,1,1,11,,0,0,Slovenia,1
111765,1,2,1,13,,0,0,,7
112308,1,3,1,118,49,1,0,"Athens, Greece",4
112794,0,3,1,16,,1,0,,2
112880,0,0,1,1,,0,0,,0
113130,0,0,1,1,,0,0,,1
113780,2,0,2,15,,0,0,,3
114130,4,6,4,59,,10,0,,37
114523,0,0,1,6,,0,0,,0
115302,1,1,1,8,,0,0,,1
115309,0,0,1,1,,0,0,,0
115345,2,4,4,25,,2,0,,1
117181,0,3,1,16,,0,0,,1
117224,0,0,1,1,,0,0,,1
117281,1,2,1,59,,28,0,,6
117374,1,0,1,121,,3,0,,0
119196,1,8,2,43,,0,0,,2
119346,2,4,3,25,,0,0,,6
120225,0,2,2,28,,2,0,,15
120375,1,1,1,13,,0,0,,0
121311,0,1,1,6,34,0,0,"Donetsk, Russia",2
121418,1,1,1,13,,0,0,,6
122904,0,-1,1,1,,0,0,,0
123097,1,2,1,38,23,6,0,United States,1
127484,0,0,1,101,,1,0,,0
128277,1,1,1,11,,0,0,,2
128999,1,0,1,115,,3,0,USA,5
129856,1,3,1,18,,2,0,"Thunder Bay, ON, Canada",0
131807,1,2,1,13,,0,0,,2
132021,0,1,1,6,,0,0,,2
132171,1,3,1,18,,0,0,,3
132714,1,1,1,8,,0,0,,8
134179,0,1,1,6,,0,0,,1
137487,0,3,1,36,,0,0,,7
138473,0,3,1,16,,0,0,,2
139316,2,-1,2,3,,0,0,,0
89134,1,1,1,108,,0,0,,0
89934,1,7,2,38,,7,0,,7
90405,1,1,1,108,,3,0,Germany,0
90605,0,0,1,1,,0,0,,0
90656,2,1,2,15,,0,0,,8
91041,1,3,1,18,,0,0,,0
91406,0,3,1,16,,0,0,,13
91492,1,43,2,398,33,10,0,,45
91856,0,1,1,18,,2,0,,4
92077,0,1,1,6,,0,0,,0
92292,0,1,1,106,,0,0,,1
92628,0,4,1,21,,1,0,,3
92692,0,7,3,41,,0,0,,5
92777,0,0,1,1,,0,0,,1
93078,1,1,1,8,,0,0,"Rio de Janeiro, Brazil",2
93377,1,4,1,122,,1,0,,13
94299,1,1,1,48,,3,0,,10
95000,0,0,1,111,,28,0,Europe,7
95285,1,0,1,137,,3,0,,9
96321,0,4,1,21,,0,0,,1
96471,0,1,1,16,,0,0,,1
97107,0,1,1,11,,0,0,,3
97221,0,0,1,1,,0,0,,0
98107,1,3,1,18,,0,0,,1
98143,1,0,2,103,26,3,0,,3
98443,1,1,1,8,,0,0,,0
99380,0,1,1,6,,0,0,,2
99830,1,0,1,3,21,0,0,Ludhiana,2
99930,1,1,1,113,,13,0,,2
100365,0,0,1,216,,78,0,,15
100951,0,1,1,6,,0,0,,2
102887,0,1,1,106,27,0,0,,0
103924,0,1,1,9,,0,0,,0
105546,1,0,1,3,,0,0,,0
105596,0,0,1,101,,1,0,,6
106667,0,0,1,1,,0,0,,0
107853,1,0,1,3,,0,0,,1
109875,0,0,1,28,,1,0,,6
110526,0,1,1,6,,0,0,"Milan, Italy",1
111212,0,0,1,1,27,0,0,"Austin, TX, United States",2
111547,0,2,1,11,,0,0,,0
113034,0,1,1,6,,0,0,,0
113533,1,2,1,13,,0,0,,1
114020,0,0,1,1,,0,0,,6
114505,1,2,1,28,,1,0,"San Francisco, CA, United States",3
114856,0,0,1,106,,20,0,"New York, NY, United States",2
115055,0,0,1,1,,0,0,,3
115406,1,1,1,45,25,13,0,Germany,19
115705,2,4,2,25,,0,0,,7
115755,0,0,1,6,,0,0,,2
116542,0,0,1,1,,0,0,,0
117613,0,1,1,6,,0,0,,1
119485,0,2,1,11,,0,0,,5
119736,1,0,1,3,,0,0,,4
121421,1,2,2,13,,0,0,,2
121657,0,0,2,16,,0,0,,18
121671,0,0,1,117,,12,0,Malaysia,12
121722,0,1,1,18,,0,0,,1
121822,0,3,1,16,,0,0,,0
122594,1,0,1,13,29,0,0,Canada,0
123093,0,0,1,9,,0,0,,6
123343,0,0,1,1,26,0,0,"Toronto, ON, Canada",0
123579,0,3,1,16,,0,0,,2
125065,0,1,1,8,,0,0,,0
125251,1,3,1,18,,0,0,,0
125265,0,2,1,26,,0,0,,3
125366,1,0,1,3,,0,0,,3
127337,1,1,1,13,,0,0,,1
127487,0,6,1,86,,7,0,,0
131317,0,2,1,11,,0,0,,0
132253,1,3,1,30,,2,0,"North Pole, Alaska, États-Unis",2
133104,1,5,1,28,,0,0,,1
134175,0,0,1,1,,0,0,,0
134975,0,4,1,21,,0,0,,0
137934,0,0,1,1,,0,0,,0
138670,1,1,1,8,,0,0,,2
139756,1,1,1,8,,0,0,,0
81576,0,1,1,6,,0,0,,7
81651,1,1,1,33,,0,0,,3
81669,2,3,4,26,,0,0,,6
82176,0,0,1,1,,0,0,,4
82337,0,2,1,16,,0,0,,0
82444,0,2,1,11,,0,0,,1
82630,0,3,1,116,22,0,0,Dehradun,1
82830,1,1,1,16,,0,0,,2
82869,0,0,1,1,,0,0,,0
83805,1,1,2,108,,1,0,,2
84248,1,3,1,18,,0,0,,2
84316,1,2,1,13,,0,0,,1
84323,1,1,1,8,,0,0,Canada,1
85638,0,2,1,11,,0,0,,3
85838,3,3,7,22,,1,0,,6
86681,0,2,1,11,,0,0,,0
86974,2,2,2,13,,0,0,,0
87574,1,1,1,115,,4,0,Bangalore INDIA,2
89021,2,1,2,289,27,68,5,"Recife, Brazil",27
89446,1,2,1,33,,5,0,,1
89539,1,1,1,33,,0,0,,3
89850,1,0,1,10,,0,0,,4
90332,3,3,4,269,,35,1,,33
90382,0,0,1,1,,0,0,,0
90407,0,0,1,1,,0,0,,0
90668,1,1,1,13,,0,0,,1
90675,1,6,1,48,,1,0,,5
90811,0,2,1,11,,0,0,,3
91318,1,3,2,21,,6,0,,4
92547,0,0,1,1,,0,0,,4
92897,0,0,1,1,,0,0,,0
93633,0,1,1,6,,0,0,,1
96198,0,2,1,11,,0,0,,1
97177,0,0,1,6,,0,0,"Edinburgh, United Kingdom",0
97227,1,0,1,103,,15,0,"Cherry Hill, NJ, United States",0
97577,1,0,1,49,,18,0,,4
98002,0,3,1,116,,0,0,Sweden,21
98095,1,5,2,28,,0,0,,8
98156,0,1,1,6,28,0,0,"Athens, Greece",2
98406,1,1,1,23,,0,0,,4
99156,0,3,1,16,,0,0,,0
99224,1,1,2,13,,0,0,,19
99824,0,0,1,101,,0,0,,2
101121,0,3,1,16,,0,0,,1
101371,0,0,1,19,,0,0,,6
101428,1,3,1,18,,0,0,,5
103086,0,0,1,1,,0,0,,0
103847,1,0,1,3,,0,0,,1
105758,0,0,1,16,,1,0,,0
106176,1,1,1,8,,0,0,,0
106576,1,3,1,48,,1,0,,2
107094,1,2,1,15,,4,0,,0
107180,1,0,1,3,,0,0,,3
107873,0,0,1,1,,0,0,,2
109434,0,1,1,26,,0,0,,1
109609,0,1,1,6,,0,0,,5
111417,1,-1,1,11,,0,0,,0
112671,0,0,1,116,,14,0,,0
112685,1,3,1,123,30,5,0,Japan,1
114800,0,1,1,6,,0,0,,1
115050,2,3,2,20,,1,0,,2
116147,1,1,1,8,,0,0,,0
117415,0,2,1,14,,0,0,,2
119012,0,1,2,6,,0,0,,1
121266,0,0,1,1,,0,0,,3
122070,1,0,1,3,,0,0,,3
122495,0,-1,1,1,,0,0,,4
122620,1,0,1,3,,0,0,,0
123960,0,-1,1,1,,0,0,,0
124092,0,-2,1,11,,0,0,,1
124210,1,2,1,23,,2,0,,3
124303,1,3,1,18,,0,0,,4
124835,1,0,1,1,,0,0,,1
125371,1,1,1,6,25,0,0,Belgium,2
126632,1,0,1,8,,0,0,,0
129115,0,0,1,1,,0,0,,0
130119,1,0,1,29,,6,0,,4
132584,0,2,1,31,31,0,0,"Tucson, AZ, United States",3
133434,0,2,2,18,,0,0,,4
133834,0,0,1,1,,0,0,,1
134770,0,0,1,1,,0,0,,4
136910,0,1,1,6,,0,0,,0
137996,0,0,1,1,,0,0,,2
138450,0,2,1,11,,0,0,,0
138732,0,0,1,21,22,2,0,Belgium,0
139825,0,2,1,11,,0,0,,0
76660,0,0,1,18,,0,0,,3
76773,1,0,1,3,27,0,0,Germany,0
76858,0,0,1,1,,0,0,,0
76943,1,2,1,118,,30,0,Regensburg,9
78279,0,0,2,1,,0,0,,2
78930,0,-1,1,106,,12,0,"Espoo, Finland",10
78932,1,4,1,23,32,0,0,,17
79615,1,2,1,23,,10,0,New Delhi,6
79617,1,4,1,38,,1,0,,4
79732,1,0,2,120,,14,0,,7
80017,0,1,2,41,,1,0,,5
80751,1,0,2,3,,0,0,,4
80938,0,1,1,6,,0,0,,1
80968,0,4,1,21,,1,0,"Williams College, MA",1
81187,0,1,1,128,,1,0,,22
82910,0,5,1,26,,1,0,,2
83076,0,2,2,16,,4,0,,3
83361,1,6,1,33,,0,0,,13
83595,1,3,1,274,,48,1,London,22
85531,1,0,1,108,,0,0,"Chicago, IL, United States",2
85767,0,3,1,26,,0,0,,2
85982,1,1,1,13,33,0,0,"Perth, Australia",1
86269,0,1,1,123,,1,0,,3
86403,1,3,1,18,,0,0,UK,1
86569,1,1,1,10,,0,0,,2
88790,0,0,1,108,,2,0,,13
88826,1,1,1,116,,1,0,Germany,2
88990,2,1,2,100,,10,0,California,7
89292,0,0,1,1,,0,0,,0
90162,0,0,1,1,,0,0,,3
90264,1,0,2,120,,13,0,,15
90962,0,0,1,1,,0,0,,2
90998,1,6,1,33,,0,0,,2
91349,5,5,5,71,,24,0,,12
91898,0,0,1,1,,0,0,,3
92034,1,1,5,33,,1,0,,7
93436,1,2,1,23,,0,0,,17
93821,1,0,1,3,,0,0,,3
94906,0,0,1,1,,0,0,,0
95544,0,1,2,6,,0,0,,1
95642,2,3,2,20,,7,0,,2
96127,1,-1,1,23,,1,0,,2
96193,0,1,1,6,,0,0,,1
97450,0,0,1,1,,0,0,,0
99286,0,0,1,106,,28,0,,1
99352,1,4,2,23,,1,0,,0
100807,0,0,1,1,,0,0,,0
101243,0,3,2,16,24,0,0,"Kolkata, India",2
101294,1,4,3,30,,4,0,,3
103132,1,1,1,8,,0,0,,7
103381,0,0,1,1,,0,0,,3
105153,1,3,1,18,,0,0,,1
105602,0,1,1,6,32,0,0,"Nizhniy Novgorod, Russia",0
106204,0,2,1,16,,0,0,,1
108261,1,0,1,3,,0,0,,0
109731,0,2,1,11,,0,0,,0
110984,1,2,1,13,,0,0,,0
111318,0,0,1,1,,0,0,,1
111354,1,3,1,18,,0,0,,0
112490,0,0,1,1,,0,0,,1
112805,0,12,3,61,,2,0,,8
113592,0,0,1,1,,0,0,,0
113777,7,41,10,4471,,765,54,,566
114477,1,0,1,66,,18,0,,7
114998,0,0,1,1,,0,0,,0
116185,0,0,1,1,,0,0,,0
116900,0,0,1,1,,0,0,,3
121063,1,0,1,3,,0,0,,0
122616,1,1,1,8,,0,0,,1
122801,0,-2,1,1,,0,0,,2
123237,1,1,1,8,,0,0,,0
128532,1,1,1,8,,0,0,,0
128902,0,-1,1,1,26,0,0,"Vienna, Austria",0
129602,1,2,1,13,,0,0,,0
129789,0,2,1,16,,0,0,,0
132476,1,1,1,113,,0,0,"Philadelphia, PA, United States",2
135167,1,0,2,8,,0,0,,4
136303,0,0,1,1,,0,0,,0
138911,1,2,1,18,,0,0,,4
88711,0,0,1,1,,0,0,,3
89213,1,1,1,113,,1,0,,2
89549,0,7,3,66,30,5,0,Sweden,6
89713,0,0,1,1,,0,0,,0
89756,2,2,2,15,,1,0,,1
90226,1,0,1,3,,0,0,,1
90449,0,0,1,106,,0,0,,3
91762,1,1,1,188,,16,0,,17
93498,1,3,2,270,,19,0,Canada,12
94093,1,1,1,50,,0,0,,8
94863,2,6,2,78,27,10,0,,10
95465,0,-1,1,1,24,0,0,,0
95706,1,0,1,3,,0,0,,0
96401,0,0,1,1,,0,0,,0
96442,1,0,1,108,,2,0,,1
96542,1,2,2,70,,5,0,,7
96642,0,0,1,1,,0,0,,0
97342,1,0,1,171,,26,0,Italy,25
97537,0,0,1,1,,0,0,,1
98280,1,0,1,3,,0,0,"Berlin, Germany",1
99343,1,1,1,108,,0,0,"SF, CA",2
100150,2,2,3,15,,3,0,,3
100552,2,2,4,150,,4,0,,9
100586,0,0,1,1,,0,0,,0
101279,1,0,1,3,,0,0,"Southampton, United Kingdom",2
101388,0,0,1,1,,0,0,Singapore,1
102081,1,0,1,3,43,0,0,"Vienna, Austria",2
103317,0,0,1,1,,0,0,,2
103587,0,1,1,6,,0,0,,3
103887,0,0,1,115,21,1,0,Karlsruhe,4
105289,3,3,4,27,,22,0,,1
105559,0,3,1,23,,4,0,,2
106604,1,0,1,3,,0,0,,1
106704,2,1,2,27,,3,0,,23
106868,0,1,1,16,,0,0,,2
